Descriptive Therapeutic Class,Preferred,Non-Preferred
,Dexamethasone Tablet (Generic),Budesonide Suspension Packet (Eohilia)
,Hydrocortisone Tablet (Generic),Cortisone Acetate (Generic)
,Methylprednisolone Tablet Dose Pack (Generic),"Deflazacort Suspension, Tablet (Emflaza)"
,Prednisolone Sodium Phosphate Solution (Generic),Dexamethasone Tablet (Hemady)
,Prednisolone Solution (Generic),Dexamethasone Tablet Therapy Pack (Taperdex)
,Prednisone Tablet (Generic),"Dexamethasone Elixir, Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
,,Hydrocortisone Tablet (Cortef)
,,Hydrocortisone Capsule (Alkindi Sprinkle)
,,"Methylprednisolone Tablet, Dose Pack (Medrol)"
,,"Methylprednisolone Tablet 4 mg, 8 mg, 16 mg, 32 mg (Generic)"
,,Prednisolone Tablet (Generic; Millipred)
,,Prednisolone Tablet Dose Pack (Millipred)
,,Prednisolone Sodium Phosphate 10 mg/5 mL (Generic Millipred)
,,Prednisolone Sodium Phosphate 20 mg/5 mL (Generic Veripred)
,,Prednisolone Sodium Phosphate ODT (AG; Generic)
,,Prednisone Delayed Release Tablet (Rayos)
,,"Prednisone Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
,,
GOUT AGENTS (24),"Allopurinol Tablet 100mg, 300mg (Generic)",Allopurinol Tablet 200mg (AG)
Antihyperuricemics,Colchicine Tablet (AG; Generic),Colchicine Capsule (AG; Generic; Mitigare)
,Febuxostat Tablet (Generic),Colchicine Solution (Gloperba)
,Probenecid Tablet (Generic),Colchicine Tablet (Colcrys)
,Probenecid/Colchicine Tablet (Generic),Febuxostat Tablet (Uloric)
,,Pegloticase Intravenous (Krystexxa)
,,
,,
GROWTH DEFICIENCY (25),"Somatropin Cartridge, Syringe (Genotropin)",Lonapegsomatropin-tcgd Cartridge (Skytrofa)
Growth Hormones,Somatropin Pen (Norditropin FlexPro),Somapacitan-beco Pen (Sogroya)
,,Somatrogon-ghla Pen (Ngenla)
,,Somatropin Cartridge (Humatrope)
,,Somatropin Pen (Nutropin AQ NuSpin)
,,"Somatropin Cartridge, Vial (Omnitrope)"
,,Somatropin Vial (Saizen)
,,Somatropin Vial (Serostim)
,,Somatropin Vial (Zomacton)
,,
,,
GROWTH FACTORS (26),NONE,Mecasermin Subcutaneous (Increlex)
,,Tesamorelin Acetate Subcutaneous (Egrifta SV)
,,Vosoritide Vial (Voxzogo)
,,
H. PYLORI TREATMENT (27),Bismuth Subcitrate /Metronidazole/Tetracycline (Generic),Bismuth Subcitrate /Metronidazole/Tetracycline (Pylera)
,,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac)
,,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
,,Omeprazole/Amoxicillin/Rifabutin (Talicia)
,,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak)
,,Vonoprazan Tablet (Voquezna)
,,Vonoprazan/Amoxicillin (Voquezna DualPak)
,,Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak)
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)","Apixaban Dose Pack, Tablet (Eliquis)","Dabigatran Capsule, Pellet Pack (Pradaxa)"
Anticoagulants,Dabigatran Capsule (Generic),"Dalteparin Syringe, Vial (Fragmin)"
,"Enoxaparin Syringe, Vial (AG; Generic)",Edoxaban Tablet (Savaysa)
,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),"Enoxaparin Syringe, Vial (Lovenox)"
,Warfarin Tablet (Generic),Fondaparinux Syringe (Generic; Arixtra)
,,Rivaroxaban Suspension (Xarelto)
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Aspirin/Dipyridamole ER Capsule (Generic),Clopidogrel Tablet (Plavix)
Anticoagulants,Clopidogrel Tablet (Generic),Prasugrel Tablet (Effient)
Platelet Aggregation Inhibitors,Dipyridamole Tablet (Generic),
,Prasugrel Tablet (Generic),
,Ticagrelor Tablet (Brilinta),
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Benazepril (Generic),Aliskiren (AG; Generic; Tekturna)
Hypertension,Benazepril/HCTZ (Generic),Aliskiren/HCTZ (Tekturna HCT)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril Solution (AG; Generic),Azilsartan Medoxomil (Edarbi)
,Enalapril Tablet (Generic),Azilsartan/Chlorthalidone (Edarbyclor)
,Enalapril/HCTZ (Generic),Candesartan (AG; Generic; Atacand)
,Fosinopril (Generic),Candesartan/HCTZ (AG; Generic; Atacand HCT)
,Fosinopril/HCTZ (Generic),Captopril (Generic)
,Irbesartan (Generic),Captopril/HCTZ (Generic)
,Irbesartan/HCTZ (Generic),"Enalapril Solution, Tablet (Epaned; Vasotec)"
,Lisinopril (Generic),Enalapril/HCTZ (Vaseretic)
,Lisinopril/HCTZ (Generic),Eprosartan (Generic)
,Losartan (Generic),Irbesartan (Avapro)
,Losartan/HCTZ (Generic),Irbesartan/HCTZ (Avalide)
,Olmesartan (AG; Generic),Lisinopril Solution (Qbrelis)
,Olmesartan/HCTZ (AG; Generic),Lisinopril (Zestril)
,Quinapril (Generic),Lisinopril/HCTZ (Zestoretic)
,Quinapril/HCTZ (AG; Generic),Losartan (Cozaar)
,Ramipril (Generic),Losartan/HCTZ (Hyzaar)
,Sacubitril/Valsartan Tablet (Entresto),Moexipril (Generic)
,Valsartan (Generic),Olmesartan (Benicar)
,Valsartan/HCTZ (Generic),Olmesartan/HCTZ (Benicar HCT)
,,Perindopril (Generic)
,,Quinapril (Accupril)
,,Ramipril (Altace)
,,Sacubitril/Valsartan Oral Pellet (Entresto Sprinkle)
,,Telmisartan (Generic; Micardis)
,,Telmisartan/HCTZ (Generic; Micardis HCT)
,,Trandolapril (Generic)
,,Valsartan (Diovan)
,,Valsartan Solution (Generic)
,,Valsartan/HCTZ (Diovan HCT)
"HEART DISEASE, HYPERLIPIDEMIA (28)",Amlodipine/Benazepril (Generic),Amlodipine/Benazepril (Lotrel)
Hypertension,Amlodipine/Olmesartan (AG; Generic),Amlodipine/Olmesartan (Azor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Amlodipine/Valsartan (Generic),Amlodipine/Olmesartan/HCTZ (AG; Generic; Tribenzor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Amlodipine/Valsartan (Exforge)
,,Amlodipine/Valsartan/HCTZ (Generic; Exforge HCT)
,,Telmisartan/Amlodipine (Generic)
,,Trandolapril/Verapamil (Generic)
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Acebutolol Capsule (Generic),Atenolol Tablet (Tenormin)
Hypertension,Atenolol Tablet (Generic),Betaxolol Tablet (Generic)
Beta Blocker Agents,Atenolol/Chlorthalidone Tablet (Generic),Bisoprolol/HCTZ Tablet (Ziac)
,Bisoprolol Tablet (Generic),Carvedilol (Coreg)
,Bisoprolol/HCTZ Tablet (Generic),Carvedilol ER Capsule (AG; Generic; Coreg CR)
,Carvedilol Tablet (Generic),Metoprolol/HCTZ Tablet (Generic)
,Labetalol Tablet (Generic),Metoprolol Succinate Capsule (Kapspargo Sprinkle)
,Metoprolol Succinate ER Tablet (AG; Generic),Metoprolol Succinate ER Tablet (Toprol XL)
,Metoprolol Tartrate Tablet (Generic),Metoprolol Tartrate Tablet (Lopressor)
,Nadolol Tablet (Generic),Nadolol Tablet (Corgard)
,Nebivolol Tablet (Generic; Bystolic),Pindolol Tablet (Generic)
,Propranolol Oral Solution (Hemangeol),Propranolol ER Capsule (Inderal XL)
,Propranolol ER Capsule (AG; Generic),Propranolol ER Capsule (Innopran XL)
,Propranolol Solution (Generic),Propranolol LA Capsule (Inderal LA)
,Propranolol Tablet (Generic),Propranolol/HCTZ Tablet (Generic)
,Sotalol Tablet (Generic),Sotalol Solution (Sotylize)
,,Timolol Maleate Tablet (Generic)
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Amlodipine Tablet (Generic),Amlodipine Solution (Norliqva)
Hypertension,Diltiazem ER Capsule (Generic),Amlodipine Suspension (Katerzia)
Calcium Channel Blockers,Diltiazem IR Tablet (Generic),Amlodipine Tablet (Norvasc)
,Felodipine ER Tablet (Generic),Diltiazem CD (Cardizem CD; Cardizem CD 360 mg; Tiazac)
,Nifedipine ER Tablet (Generic),Diltiazem LA Tablet (AG; Generic; Cardizem LA; Matzim LA)
,Nifedipine IR Capsule (Generic),Isradipine Capsule (Generic)
,Verapamil ER Tablet (Generic),Levamlodipine Tablet (AG)
,Verapamil IR Tablet (Generic),Nicardipine Capsule (Generic)
,,Nifedipine ER Tablet (Procardia XL)
,,Nimodipine Capsule (Generic)
,,"Nimodipine Oral Syringe, Solution (Nymalize)"
,,Nisoldipine Tablet (Generic)
,,Verapamil 360 mg Capsule (Generic)
,,Verapamil ER PM Capsule (AG; Generic; Verelan PM)
,,Verapamil ER Capsule (Generic for Verelan)
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Alirocumab Subcutaneous Pen (Praluent),Bempedoic Acid Tablet (Nexletol)
"Lipotropics, Other",Cholestyramine/Sucrose Powder (Generic Questran),Bempedoic Acid and Ezetimibe Tablet (Nexlizet)
,Colestipol Granules (Generic),Cholestyramine/Aspartame Powder (Generic)
,Colestipol Tablet (Generic),"Cholestyramine/Sucrose Packet, Powder (Questran)"
,Evolocumab Auto-Injector (Repatha SureClick),"Colesevelam Powder Pack, Tablet (AG; Generic; Welchol)"
,Evolocumab Cartridge (Repatha Pushtronex),"Colestipol Granules, Tablet (Colestid)"
,Evolocumab Prefilled Syringe (Repatha),Evinacumab-dgnb Vial (Evkeeza)
,Ezetimibe (Generic),Ezetimibe (Zetia)
"HEART DISEASE, HYPERLIPIDEMIA (28)",Fenofibrate Nanocrystallized Tablet (Generic Tricor 48 mg),Fenofibrate Capsule Micronized (AG; Generic for Antara)
"Lipotropics, Other Continued",Fenofibrate Nanocrystallized Tablet (Generic Tricor 145 mg),Fenofibrate Capsule (Generic; Lipofen)
,"Fenofibrate Capsule, Tablet (Generic for Lofibra)",Fenofibrate Tablet (AG; Generic; Fenoglide)
,Gemfibrozil Tablet (Generic),Fenofibrate Tablet Nanocrystallized Tablet (Tricor)
,Icosapent Ethyl Capsule (Generic),Fenofibric Acid Tablet (Generic for Fibricor)
,Niacin ER Tablet (Generic),Fenofibric Acid Choline Capsule (AG; Generic; Trilipix)
,Omega-3-acid Ethyl Esters Capsule (Generic),Gemfibrozil Tablet (Lopid)
,,Inclisiran Syringe (Leqvio)
,,Lomitapide Capsule (Juxtapid)
,,Omega-3-acid Ethyl Esters Capsule (Lovaza)
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Ambrisentan Tablet (Generic),Ambrisentan Tablet (Letairis)
Pulmonary Arterial Hypertension (PAH),Bosentan Tablet (Generic; Tracleer),Bosentan Suspension (Tracleer)
,Sildenafil Tablet (Generic for Revatio),Iloprost Inhalation Solution (Ventavis)
,Sildenafil Oral Suspension (AG; Generic for Revatio),Macitentan Tablet (Opsumit)
,Tadalafil Tablet (Generic for Adcirca),Macitentan and Tadalafil Tablet (Opsynvi)
,,Riociguat Tablet (Adempas)
,,"Selexipag Tablet, Dose Pack (Uptravi)"
,,Sildenafil Suspension (Liqrev)
,,"Sildenafil Suspension, Tablet (Revatio)"
,,Tadalafil Suspension (Tadliq)
,,Tadalafil Tablet (Adcirca)
,,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)"
,,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Atorvastatin Tablet (Generic),Amlodipine/Atorvastatin Tablet (AG; Generic; Caduet)
Statins & Statin Combination Agents,Lovastatin Tablet (Generic),Atorvastatin Calcium (Atorvaliq)
,Pravastatin Tablet (Generic),Atorvastatin Tablet (Lipitor)
,Rosuvastatin Tablet (Generic),Ezetimibe/Simvastatin Tablet (Generic; Vytorin)
,Simvastatin Tablet (Generic),Fluvastatin Capsule (Generic)
,,Fluvastatin ER Tablet (AG; Generic; Lescol XL)
,,Lovastatin ER Tablet (Altoprev)
,,Pitavastatin Tablet (Livalo)
,,Pitavastatin Tablet (Generic; Zypitamag)
,,Rosuvastatin Tablet (Crestor)
,,Rosuvastatin Capsule (Ezallor Sprinkle)
,,Simvastatin Tablet (Zocor)
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Clonidine Patch (AG; Generic),Clonidine ER Suspension (AG for Nexiclon)
Sympatholytics,Clonidine Tablet (Generic),Methyldopate HCl (Intravenous)
,Guanfacine Tablet (Generic),Methyldopa/HCTZ Tablet (Generic)
,Methyldopa Tablet (AG; Generic),
,,
,,
"HEART DISEASE, HYPERLIPIDEMIA (28)",Isosorbide Dinitrate Tablet (Generic),Isosorbide Dinitrate Tablet (AG; Isordil)
"Vasodilators, Coronary",Isosorbide Dinitrate/Hydralazine Tablet (AG; Generic; BiDil),Nitroglycerin Translingual Spray (AG; Generic; Nitrolingual)
,Isosorbide Mononitrate Tablet (Generic),Nitroglycerin Transdermal Patch (Nitro-Dur)
,Isosorbide Mononitrate SR Tablet (Generic),Nitroglycerin Sublingual Tablet (Nitrostat)
,Nitroglycerin Sublingual Tablet (AG; Generic),Vericiguat (Verquvo)
,Nitroglycerin Transdermal Ointment (Nitro-Bid),
,Nitroglycerin Transdermal Patch (AG; Generic),
"HEMATOLOGIC AGENTS, HEMATOPOIETIC AGENTS (29)",Darbepoetin Syringe (Aranesp),Epoetin alfa-epbx Vial (Retacrit) [by Vifor]
"HEMATOLOGIC AGENTS, HEMATOPOIETIC AGENTS (29)",Darbepoetin Vial (Aranesp),Epoetin alfa Vial (Procrit)
Erythropoietins,Epoetin alfa-epbx Vial (Retacrit) [by Pfizer],Luspatercept-aamt Vial (Reblozyl)
,Epoetin alfa Vial (Epogen),Methoxy Polyethylene Glycol-Epoetin Beta Syringe (Mircera)
,,Vadadustat Tablet (Vafseo)
,,
,,
HEMODIALYSIS (30),Calcium Acetate Capsule (Generic),Calcium Acetate Solution (Phoslyra)
Phosphate Binders,Sevelamer Carbonate Tablet (AG; Generic),Calcium Acetate Tablet (Generic)
,,Calcium Carbonate/Magnesium Carbonate/FA (MagneBind 400 Rx)
,,Ferric Citrate Tablet (Auryxia)
,,Lanthanum Carbonate Chewable Tablet (Generic; Fosrenol)
,,Lanthanum Carbonate Powder Pack (Fosrenol)
,,Sevelamer Carbonate Powder Pack (Generic; Renvela)
,,Sevelamer Carbonate Tablet (Renvela)
,,Sevelamer HCl Tablet (AG; Generic for RenaGel)
,,Sucroferric Oxyhydroxide Chewable Tablet (Velphoro)
,,Tenapanor Tablet (Xphozah)
,,
HEMOPHILIA TREATMENT (31),Emicizumab-kxwh (Hemlibra),Anti-Inhibitor Coagulant Complex (Feiba NF)
,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)",Etranacogene Dezaparvovec-drlb (Hemgenix)
,Factor IX Human Recombinant (BeneFIX Kit),Factor IX Complex (PCC) 3-Factor (Profilnine SD)
,"Factor VIIa, Recombinant (NovoSeven RT)",Factor IX Human (AlphaNine SD)
,Factor VIII (Kovaltry),Factor IX Human Recombinant (Ixinity)
,"Factor VIII, B-Domain-Deleted (Xyntha Kit)",Factor IX Recombinant (Rixubis)
,"Factor VIII, B-Domain-Deleted (Xyntha Solofuse Syringe Kit)","Factor IX Recombinant, Albumin Fusion (Idelvion)"
,"Factor VIII, B-Domain-Truncated (Novoeight)","Factor IX Recombinant, Fc Fusion Protein (Alprolix)"
,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)","Factor VIIa, (Recombinant)-jncw (Sevenfact)"
,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)","Factor VIII, Full-Length (Advate)"
,Factor VIII/VWF (Alphanate),Factor VIII (Kogenate FS)
,Factor VIII/VWF (Humate-P Kit),"Factor VIII, Full-Length PEGylated (Adynovate)"
,Factor VIII/VWF (Wilate),"Factor VIII, Human (Hemofil-M)"
,Factor X (Coagadex),"Factor VIII, Human Kit (Koate DVI)"
,"Factor XIII Concentrate, Human (Corifact Kit)","Factor VIII, Human Vial (Koate DVI)"
,,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)"
,,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)"
,,"Factor VIII, Recombinant Porcine (Obizur)"
,,"Factor VIII, Recombinant (Recombinate)"
,,"Factor VIII, Recombinant, Fc Fusion (Eloctate)"
,,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)"
,,"Factor XIII A-Subunit, Recombinant (Tretten)"
,,Fidanacogene Elaparvovec-dzkt (Beqvez)
,,Prothrombin Complex Concentrate Human-lans (Balfaxar)
,,Valoctocogene Roxaparvovec-rvox (Roctavian)
,,"Von Willebrand Factor, Recombinant (Vonvendi)"
HEREDITARY ANGIOEDEMA (32),C1 Esterase Inhibitor Subcutaneous Vial (Haegarda),Berotralstat Hydrochloride Capsule (Orladeyo)
,Icatibant Acetate Subcutaneous Syringe (Generic),"C1 Esterase Inhibitor Intravenous Kit, Vial (Berinert)"
,,C1 Esterase Inhibitor Intravenous (Cinryze)
,,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)"
,,Ecallantide Subcutaneous Vial (Kalbitor)
,,Icatibant Acetate Subcutaneous Syringe (Firazyr)
,,"Lanadelumab-flyo Subcutaneous Syringe, Vial (Takhzyro)"
,,
HIV-AIDS (33),"Abacavir Solution, Tablet (Generic; Ziagen)",NONE
,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq),
,Abacavir/Dolutegravir/Lamivudine Soluble Tablet (Triumeq PD),
,Abacavir/Lamivudine Tablet (Generic; Epzicom),
,Abacavir/Lamivudine/Zidovudine Tablet (Trizivir),
,Atazanavir Capsule (Generic),
,"Atazanavir Capsule, Powder Pack (Reyataz)",
,Atazanavir Sulfate/Cobicistat Tablet (Evotaz),
,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy),
,Cabotegravir (Apretude),
,Cabotegravir/Rilpivirine IM (Cabenuva),
,Cobicistat Tablet (Tybost),
,Darunavir Ethanolate Tablet (Generic; Prezista),
,Darunavir Ethanolate Suspension (Prezista),
,Darunavir/Cobicistat/Emtricitabine/Tenofovir AF (Symtuza),
,Darunavir/Cobicistat Tablet (Prezcobix),
,Didanosine Capsule DR (Generic),
,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)",
,Dolutegravir Sodium/Lamivudine Tablet (Dovato),
,Dolutegravir/Rilpivirine Tablet (Juluca),
,Doravirine Tablet (Pifeltro),
,Doravirine/Lamivudine/Tenofovir DF Tablet (Delstrigo),
,Efavirenz Capsule (Generic for Sustiva),
HIV-AIDS (33) Continued,Efavirenz Tablet (Generic),NONE
,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla),
,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi Lo),
,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi),
,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya),
,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild),
,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera),
,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey),
,Emtricitabine Capsule (Generic; Emtriva),
,Emtricitabine Solution (Emtriva),
,Emtricitabine/Tenofovir AF Tablet (Descovy),
,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada),
,Enfuvirtide Vial (Fuzeon),
,Etravirine Tablet (Generic; Intelence),
,Fosamprenavir Tablet (Generic; Lexiva),
,Fosamprenavir Suspension (Lexiva),
,Fostemsavir Tromethamine Tablet (Rukobia),
,Ibalizumab-uiyk Vial (Trogarzo),
,"Lamivudine Solution, Tablet (Generic; Epivir)",
,Lamivudine/Tenofovir DF Tablet (Cimduo),
,Lamivudine/Zidovudine Tablet (Generic; Combivir),
,"Lenacapavir Subcutaneous, Tablet (Sunlenca)",
,Lopinavir/Ritonavir Solution (Generic; Kaletra),
,Lopinavir/Ritonavir Tablet (Generic; Kaletra),
,Maraviroc Solution (Selzentry),
,Maraviroc Tablet (Generic; Selzentry),
,Nelfinavir Mesylate Tablet (Viracept),
,Nevirapine ER Tablet (Generic for Viramune XR),
,Nevirapine Suspension (Generic for Viramune),
,Nevirapine Tablet (Generic),
,"Raltegravir Potassium Chewable, Powder Pack, Tablet (Isentress)",
HIV-AIDS (33) Continued,Raltegravir Potassium Tablet (Isentress HD),NONE
,Rilpivirine HCl Tablet (Edurant),
,Ritonavir Powder Pack (Norvir),
,Ritonavir Tablet (Generic; Norvir),
,Stavudine Capsule (Generic),
,Tenofovir Disoproxil Fumarate Tablet (Generic),
,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)",
,Tipranavir Capsule (Aptivus),
,Zidovudine Syrup (Generic; Retrovir),
,"Zidovudine Capsule, Tablet (Generic)",
,,
,,
IDIOPATHIC PULMONARY FIBROSIS (34),Nintedanib Capsule (Ofev),"Pirfenidone Capsule, Tablet (Esbriet)"
,Pirfenidone Capsule (Generic),
,Pirfenidone Tablet (Generic),
,,
,,
IMMUNE GLOBULINS (IG) (35),IG Injection [(Human) Gamunex-C],Cytomegalovirus IG IV [(Human) Cytogam]
,IG Intravenous [(Human) Gammagard Liquid],Hepatitis B IG Intravenous [(Human) HepaGam B]
,IG Intravenous [(Human) Privigen],Hepatitis B IG Syringe [(Human) HyperHEP B S/D]
,IG Subcutaneous Syringe [(Human) Hizentra],Hepatitis B IG Vial [(Human) HyperHEP B S/D]
,IG Subcutaneous Vial [(Human) Hizentra],IG Infusion [(Human) Hyqvia]
,,IG Injection [(Human) Gammaked]
,,IG Intravenous [(Human) Flebogamma DIF]
,,IG Intravenous [(Human) Gammagard S/D]
,,IG Intravenous [(Human) Gammaplex]
,,IG Intravenous [(Human) Octagam]
,,IG Intravenous [(Human-ifas) Panzyga]
IMMUNE GLOBULINS (IG) Cont. (35),(Preferred agents listed on page 36),IG Intravenous [(Human-slra) Asceniv]
,,IG Intravenous [(Human) Bivigam]
,,IG Subcutaneous [(Human) Cuvitru]
,,IG Subcutaneous [(Human-hipp) Cutaquig]
,,IG Subcutaneous [(Human-klhw) Xembify]
,,IG Vial [(Human) GamaSTAN]
,,IG Vial [(Human-stwk) Alyglo]
,,Rabies IG [(Human) Kedrab]
,,Rabies IG Vial [(Human) HyperRAB]
,,Varicella Zoster IG [(Human) Varizig]
,,
"IMMUNOSUPPRESSIVES, ORAL (36)",Azathioprine Tablet (Generic),Avacopan Capsule (Tavneos)
,"Cyclosporine Capsule – MODIFIED 25 mg, 100 mg",Azathioprine (Azasan; Imuran)
,Cyclosporine Softgel – MODIFIED 50 mg (Generic),Belumosudil Tablet (Rezurock)
,Mycophenolate Mofetil Capsule (Generic),"Cyclosporine Capsule 25 mg, 100 mg (Generic; Sandimmune)"
,Mycophenolate Mofetil Tablet (Generic),Cyclosporine Capsule – MODIFIED (Neoral)
,Mycophenolic Acid as Mycophenolate Sodium (Generic),Cyclosporine Solution – MODIFIED (Generic; Neoral)
,Sirolimus Solution (Generic; Rapamune),Cyclosporine Solution (Sandimmune)
,Sirolimus Tablet (AG; Generic; Rapamune),Everolimus Tablet (Generic; Zortress)
,Tacrolimus Capsule (Generic),Mycophenolate Mofetil Capsule (CellCept)
,,Mycophenolate Mofetil Suspension (CellCept; Myhibbin)
,,Mycophenolate Mofetil Tablet (CellCept)
